ProfessorName,Number5s,Number4s,Number3s,Number2s,Number1s
"Allen, Carrie R",2,13,1,5,2
"Harden, Brianna L",3,2,4,5,1
"Brooks, Janelle",14,13,1,6,0
"Minnett, Jarijion",8,7,5,2,3
"Thrill, Chauntee R",1,9,2,1,3
"O'Brien, Nicole P",1,10,1,2,3
"Winterbotham, Lauren E",9,13,1,1,3
"Robertson, Prince",5,8,2,2,1
"Whittaker, Angela M",6,12,4,6,1
"Green, Christopher",5,10,6,2,1
"Rabin, Dana",13,3,5,0,3
"Date, Ketan Hemant",7,13,4,1,2
"Vizcarra-Catala, Marcela",4,5,6,0,0
"Berger, Sidney E",7,5,3,0,1
"Meyer, Eric K",9,11,3,0,0
"Chaparro, Gioella N",8,9,1,1,3
"Evans, Nicole P",12,11,6,0,2
"Trinh, Linda",3,12,2,6,3
"Castaneda, Yvette D",10,3,4,6,2
"Middleton, Ian T",2,11,2,4,3
"Reynolds, Laura A",4,2,1,4,2
"Walker, Tammi D",5,3,3,2,1
"Braun, Matthew",14,7,1,1,2
"Robbins, Anne E",11,3,3,4,1
"Gorman, Jerry",10,12,1,6,0
"Olson, Craig A",0,9,3,2,1
"Chen, Ying",0,1,5,1,0
"Bryce, William A",7,2,6,6,0
"Glisch-Sanchez, David L",9,6,2,1,3
"Diaz-Kozlowski, Tanya",1,2,3,3,1
"Paredes, Veronica A",2,5,1,5,0
"Chenyek, Rico K",14,12,4,1,3
"Sun, Hao",10,10,3,4,3
"Song, Yang",1,2,5,5,2
"Pandey, Ashish K",13,11,3,4,0
"Bernshteyn, Anton",2,7,6,6,1
"Weigandt, Anna E",14,12,6,3,2
"Heath, Emily J",3,7,4,3,0
"Kapovich, Ilya",1,8,6,0,1
"DeVille, Robert E",9,6,5,0,1
"Wang, Jing",8,1,4,0,0
"Woo, Alexander K",1,1,4,1,2
"Feng, Runhuan",4,2,2,5,3
"Grosman, Claudio F",9,13,4,1,3
"Wildman, Derek",6,10,4,1,2
"Wang, Cai Mike",10,5,4,6,1
"Tse, Pui-Sze Priscil",2,10,1,6,2
"Solis, Gabriel",6,6,6,3,1
"Allain, Jean Paul",8,2,2,3,1
"Kelly, Janice K",3,7,4,0,3
"Sachdev, Megha",8,6,2,2,1
"Enderer, Bora A",14,2,5,6,0
"McCarthy, Timothy G",12,8,1,2,1
"Wengert, Robert G",12,12,5,6,0
"Yang, Liang",9,8,6,0,0
"Leggett, Anthony J",11,4,1,2,1
"Selvin, Paul R",3,2,2,1,1
"Shapiro, Stuart L",13,9,2,2,0
"Mideros Mora, Santiago X",7,3,6,6,1
"Lassi, Leif T",13,6,1,2,3
"Bowers, Jake",8,12,2,2,1
"Winters, Matthew S",11,13,6,1,0
"Chaudoin, Robert S",3,2,4,4,2
"O'Brien, Margaret M",9,9,4,4,3
"Benjamin, Aaron S",8,8,4,6,0
"Fairbairn, Catharine E",7,10,3,4,3
"Schwarb Rohrig, Hillary D",0,9,1,5,2
"Collins, Sean M",7,1,5,4,1
"Phan, Wei Ming Jonath",13,12,1,5,2
"Chang, Hua-hua",4,10,4,5,3
"Davis, Luke R",3,13,1,4,2
"Reinke, Joshua M",10,5,3,0,0
"Chalip, Laurence",7,8,6,3,3
"Gooler, David M",12,2,4,6,0
"Leverich, Stacey L",10,12,2,3,2
"Gower, Rebecca J",3,13,1,2,2
"Sattari, Negin",13,12,5,5,2
"Bu, Qingyu",3,3,4,5,0
"Sandefur, Rebecca L",0,7,5,6,0
"Camp, Donna P",14,6,4,0,2
"Hernandez, Rosalba",8,10,5,3,0
"Zhan, Min",1,2,2,6,3
"Escobar-Sawicki, Christin",8,12,3,5,0
"Kang, Sung Wan",4,13,1,6,0
"Fischer, Karla A",3,9,4,0,3
"Laumann, Bernadette M",12,3,4,1,2
"Corr, Catherine P",4,2,3,0,0
"Sass, Danielle K",4,2,3,0,1
"Ouyang, Yunbo",6,13,2,4,2
"Biscarri, William D",12,4,2,5,0
"Song, Yanglei",10,8,2,3,3
"Sohn, Mariana S",0,13,2,3,2
"Pantano-Rubino, Carlos A",12,9,5,0,2
"Boesche, John A",11,10,5,0,0
"Harper, Joe G",2,1,2,1,1
"Chu, Ma Librada C",9,4,1,1,2
"Tyler, Elizabeth H",5,11,1,5,2
"Eisenburger, Maximilian H",11,10,1,0,0
"Olshansky, Robert B",14,8,2,5,0
"Harwood, Stacy A",10,4,2,3,2
"Anderson Bliss, Jennifer",5,11,5,2,0
"Lee, Jean Y",13,1,4,5,0
"Eng, Christopher A",14,1,4,1,3
"Gebhardt, Abbey L",9,7,5,1,2
"Jones, Brock A",14,7,1,0,0
"Pietura, Magdalena",0,5,4,5,0
"Shen, Haoqing",8,9,2,3,3
"Valentine, Courtney M",10,4,6,4,0
"Silver, Paige R",12,6,4,4,0
"Waddock, Madeleine K",12,10,1,0,1
"Agapito, Christina N",9,6,2,4,1
"Coady, Jennifer J",11,9,2,6,3
"Chen, Monica S",7,8,6,1,0
"Schraiber, Rebecca L",0,10,1,6,1
"Winn, Amanda M",4,1,3,6,3
"Vance, Thomas W",2,8,4,4,1
"Lisowsky, Petro",7,12,6,4,3
"Henderson, Belinda C",0,3,5,5,2
"Bodtke, James E",14,8,2,4,3
"Cox, Sharon P",9,6,3,1,1
"Elliott, W B",3,9,3,6,3
"Bergmann, Gregory A",5,5,2,4,0
"Cruz, Jose C",6,1,3,6,0
"Zeedyk, Betty J",0,2,2,5,0
"Kirwan, Barrett E",4,4,2,1,3
"Hartmann, Nathaniel B",13,1,2,0,3
"Burton, Rodney L",6,11,6,0,1
"Thompson-Spires, Nafissa",11,7,3,6,2
"Rodriguez, Ma Lulu A",13,6,6,0,3
"Theobald, Brianna J",13,3,6,5,0
"Andress, John P",11,12,1,1,3
"de Flamingh, Alida",2,6,1,2,1
"Loerch, Steven C",14,3,5,0,0
"Finley, Amaziah Z",14,11,3,5,3
"Saul, Mahir",5,2,4,1,1
"Niculescu, Tatiana",12,12,6,3,2
"Schwenk, David M",11,11,5,0,0
"Uihlein, Marci S",9,3,2,3,0
"Brunel, Nicole S",4,7,2,1,0
"Bai, Qiuailin",11,7,4,5,3
"Craven, Eli J",1,1,3,1,0
"Shea, Laura E",4,9,4,4,3
"Evans, Jessica M",14,12,3,0,0
"Dalal, Neal K",4,10,3,5,1
"McFarquhar, Greg M",0,5,5,1,2
"Schlesinger, Michael E",10,7,1,4,3
"Gajendran, Ravi S",12,4,2,4,0
"Anand, Sowmya",6,1,6,4,3
"Otnes, Cornelia C",7,11,6,4,1
"Yang, Yi",14,12,5,6,2
"Elsaleiby, Aber",8,3,1,3,1
"Lim, Michael K",1,3,5,6,2
"Echambadi, Rajagopal",13,5,6,2,3
"Isserman, Noah J",12,13,1,0,1
"Northcraft, Gregory B",7,2,2,1,3
"Bercovitz, Janet E",11,13,4,6,0
"Maslov, Sergei S",12,2,6,3,2
"Liepert, Susan",3,3,4,2,1
"Im, Jane",9,13,2,4,0
"Wilson, Gregory D",11,8,5,2,3
"Bascom, Benjamin D",1,8,6,3,1
"Akono, Ange-Therese",4,7,5,0,2
"Vogel, Troy",12,10,1,2,1
"Abunada, Ibrahim Y",7,7,4,5,3
"Namkoong, Myeong",7,2,5,2,3
"Chu, Yueh-Te",12,4,3,3,1
"Yoakum, Daniel M",1,10,4,4,2
"Patel, Manish J",14,9,5,0,1
"Edwards, Marcus M",0,9,5,0,0
"Zhang, Jiabao",13,10,6,5,1
"Newman, Katerina E",10,2,3,1,0
"Vallapurackal, Ashley J",9,9,5,2,1
"Schwandt, William F",14,1,6,3,2
"Li, Xinyi",3,13,5,5,2
"Shari'ati, Yusef A",4,2,3,5,2
"Dahodwala, Mohsin G",11,6,5,0,2
"Kravchuk, Valeriya",12,2,6,4,3
"Mensah, Danielle",12,1,4,3,0
"Daly, Connor I",14,1,6,2,0
"Patel, Sohum K",0,9,1,3,0
"Muhammad, Safiyah R",1,11,4,3,0
"Adams, Gretchen",13,8,2,6,1
"Derk, Gwendolyn R",2,1,5,6,1
"Orazio, Elora E",8,4,2,0,3
"Blackstone, Sarah R",3,13,5,3,2
"Jones, Ashleigh E",11,3,4,5,1
"Kennett, Katrina S",8,4,1,3,2
"Smith, Patrick H",12,10,4,6,0
"Valderrama Sepu, Laura P",13,5,4,4,1
"Chaitra Shivapr, Unknown",13,7,1,4,3
"Murillo, Luz A",9,3,1,3,2
"Morrisette, Sharon",6,9,4,3,1
"Linares, Rebecca E",7,13,5,2,1
"Carr, Brandon J",7,1,3,0,3
"Foulk, John M",14,10,3,3,2
"Arampapaslis, Konstantino",1,4,1,6,1
"Hall, Andrew M",9,5,2,3,2
"Witzke, Serena S",0,8,5,0,1
"Proulx, Jeffrey",11,4,5,3,3
"Weeks, Kristopher R",3,8,6,2,1
"Wang, Ningxin",5,8,6,5,3
"Roache, David J",11,2,5,4,0
"Bisbee, Donovan S",13,4,2,1,3
"Nafziger, Emerson D",10,1,6,6,0
"Chapman, William L",13,3,6,4,0
"Heeren, Cinda",9,4,6,4,2
"DeJong, Gerald F",3,2,4,0,3
"Roth, Dan",4,2,5,5,2
"Lavalle, Steven M",1,7,2,0,3
"Kraker, Mauriah D",14,12,4,0,2
"Brissey, Caryn D",9,3,6,2,2
"Cagle, Robert L",12,12,2,0,2
"Chen, Xiaogang",9,13,5,4,1
"Brown, Donna J",1,11,5,6,2
"Lim, Teck Yian",8,7,6,0,1
"Wei, Michael",4,1,1,6,1
"Baryshnikov, Juliy",0,6,1,5,3
"Zhu, Hao",7,8,2,2,2
"Chew, Weng C",3,13,2,3,1
"Diaz Klaassen, Felipe",9,2,5,3,1
"Xu, Jianfeng",7,1,3,6,1
"Ham Gonzalez, Andres",4,7,1,0,0
"Liu, Yingyi",10,4,1,2,1
"Corredor Waldro, Adriana",7,2,4,3,0
"Kim, Jungyoun",10,9,3,1,0
"Chen, Yuci",9,7,4,1,2
"Czurylo, Todd A",9,3,4,1,0
"Xue, Louisa E",8,12,5,5,0
"Shappo, Mariya",9,1,5,0,2
"Xu, Hui",1,13,4,2,2
"Halim, Daniel Z",8,2,4,4,3
"Set, Eric B",11,6,2,4,1
"Mashhadi Faraha, Arash",2,1,1,0,2
"Kim, GiSeung",13,12,2,1,0
"Dogan, Osman",0,1,5,5,1
"Yang, Lanwei J",11,1,1,4,3
"Li, Zening",5,9,3,0,2
"Wang, Xin",1,2,2,1,2
"Buiatti, Cesare",13,5,1,0,1
"Cleeton, David L",5,5,3,4,0
"Williams, Julian T",1,6,2,6,2
"West, Autumn J",7,3,3,6,1
"Harris, Tiffany O",4,6,4,3,2
"Litchfield, J B",1,7,4,0,1
"Wong, Jessica",0,4,1,3,3
"Higgins, Christopher R",2,8,2,4,3
"Perlus, Jessamyn G",7,7,4,1,2
"Hoang, Tuyet-Mai H",12,6,6,2,1
"Dawson, Danyelle N",14,5,5,5,3
"Timmer, Jennifer",0,9,1,3,2
"Parsons, Marilyn A",10,4,4,0,0
"Xu, Hao",2,6,2,5,1
"Gao, Meng",10,11,2,5,3
"Han, Xue",11,2,2,1,1
"Vonnahme, Mark C",2,11,5,3,0
"Strole, Nicholas A",0,2,3,5,1
"Harmon, Anne-Benedicte M",4,6,2,0,2
"Tappenden, Kelly A",7,6,6,2,1
"Rai, Pronoy",4,6,2,3,3
"Tripathy, Priyam",9,7,1,3,2
"Zhang, Zhe",13,9,3,1,1
"Malinowski, Jacalyn M",2,11,4,1,3
"Markiewicz, Sandra",12,2,3,3,2
"Kasper, Bjoern",10,3,6,0,0
"Muniandy, Parthiban",12,9,1,5,2
"Kohli, Tanu",12,4,2,3,0
"Renn, Duu S",13,1,3,6,0
"Sugrue, Noreen M",10,6,6,0,2
"Mendez, Shawn N",14,2,6,0,2
"Monk, James K",2,13,3,4,0
"Coba-Rodriguez, Sarai E",4,5,3,6,1
"Hernandez, Candace E",3,6,5,6,3
"Bamberger, Benjamin D",3,9,2,4,1
"Levy, Joshua A",7,8,6,4,3
"Hughes, Michael W",2,2,5,4,3
"Grennan, Aleel K",7,2,5,0,0
"Marcot, Jonathan D",4,6,4,5,0
"Kendall, Katharina D",3,9,3,6,1
"Hansen, Allison K",9,3,6,4,0
"Solter, Leellen F",14,4,1,3,0
"Sanchez, Julian",7,10,1,0,2
"Xin, Linwei",7,5,4,3,1
"Aguayo, Liliana",13,3,1,5,1
"Peters, Joseph A",12,1,6,0,3
"Strom, Dominick A",2,4,3,3,3
"Hua, Andrew K",1,5,1,6,2
"Kinnett-Hopkins, Dominiqu",2,13,3,1,3
"Palac, Daniel E",7,12,5,4,2
"Sebastiao, Emerson",2,13,6,1,0
"Adamson, Matthew D",3,12,3,1,3
"Graber, Kim C",0,3,6,6,1
"Song, Jinsub",7,7,1,2,0
"Emmerling-Dinov, Carol A",8,7,5,1,1
"Deming, Margaret E",10,10,3,2,2
"Bell, George J",5,2,3,6,1
"Lash, Kurt T",13,9,1,2,1
"LaGory, Dennis",6,10,1,2,0
"Konopacki, Mike",10,3,4,2,3
"Schiavone, Michael",3,9,2,6,1
"Bybee, Roger",9,3,3,6,2
"Frye, Christina L",5,11,3,2,3
"Shantz, Kailen T",1,1,5,3,3
"Hall, John W",8,2,6,6,3
"Schreiner, Sylvia L",10,12,2,6,2
"Kozma, Alicia",6,13,5,2,2
"Baird, Robert T",2,12,1,1,0
"Uyanik, Caglar",5,9,5,1,1
"Lanius, Melinda D",0,13,6,6,2
"Wolbert, Seth P",11,7,2,5,2
"Delcourt, Michelle J",1,8,6,6,0
"Kim, Sun",5,10,6,3,1
"Schenck, Henry K",12,3,5,1,1
"Wyser, Benjamin J",3,13,6,4,3
"Longfield, Stephen J",10,4,2,2,0
"Xu, Samantha",4,10,3,5,2
"Bell, Mark C",1,8,2,2,1
"Gultepe, Funda",10,11,2,5,2
"Tyson, Jeremy",12,13,5,5,3
"Xiao, Ming",1,11,6,1,0
"Van Den Dries, Lou",8,6,3,3,1
"Malkiewich, Cary L",12,6,3,5,2
"Sapir, Eugenia M",11,8,1,6,1
"Samart, Detchat",11,11,3,0,0
"Solecki, Slawomir",1,2,2,6,1
"Tramel, Rebecca",13,11,4,4,0
"Wang, Ying",12,11,6,3,0
"Molla, Theodore",3,4,3,1,1
"Degnan, Patrick",0,3,4,5,2
"Elbel, Stefan",5,9,1,6,1
"Socie, Darrell F",2,11,3,6,3
"Tofangchi, Alireza",4,8,2,0,1
"Deja, Richard M",7,3,5,6,0
"Belkind, Nili",6,5,3,0,1
"Moorhouse, Linda",11,1,2,6,3
"Williams, Geoffrey",11,11,2,0,0
"Bergonzi, Louis S",9,8,3,1,1
"May, Cameron L",4,7,4,6,2
"Macklin, Christopher B",3,5,2,1,3
"Praeger, Ulrike",6,5,2,1,1
"Moersch, Charlotte M",11,9,2,6,0
"Hasler, Caleb",12,11,1,0,2
"O'Hara, Marilyn S",11,9,6,4,2
"Keller, James",7,11,6,3,3
"Alsup, Clayton",13,13,6,5,1
"Bernal, Juan C",13,6,1,1,3
"Polk, Amber R",0,1,6,2,2
"Chemla, Yann R",0,1,2,2,1
"Eastburn, Darin M",0,10,6,3,3
"Selin, Jennifer L",13,6,1,5,2
"Rumsey, Jessie G",14,1,6,6,3
"Braverman, Michael B",6,7,2,0,3
"Allen, Nicole E",1,5,6,2,1
"Galvez, Roberto",14,5,6,3,0
"Eagle, Daniel R",14,1,3,5,3
"Nielsen, Cameron C",7,4,6,6,3
"Averkamp, Courtney A",8,7,6,3,3
"Harris, David I",9,5,5,3,0
"Yoon, Soo-Yeon",3,6,3,2,1
"Birkenholtz, Jessica V",3,2,2,2,0
"Ruddell, Jennifer L",13,6,4,4,3
"Lum, Clinton S",4,2,5,2,2
"Williams, Douglas A",5,9,2,5,0
"Haring, Donald L",4,13,6,5,3
"Loucks, Torrey M",5,7,5,0,0
"Cetin, Patricia D",9,6,6,3,2
"Sherrill, Martha H",5,12,5,3,1
"Bin Khidzer, Mohammad Kha",13,3,5,5,2
"Brooks, Jay",11,3,2,5,3
"Holtzclaw-Stone, Heather",0,2,6,3,3
"Cragoe, Nicholas G",8,13,4,3,0
"Lavizzo, Mia",0,5,3,1,0
"Mann, Kimberly A",10,12,1,5,3
"DeCarlo, Alonzo",2,6,3,3,3
"Monda-Amaya, Lisa E",6,3,6,4,1
"Cummings, Katrina",13,9,4,4,1
"Israel, Maya",7,7,6,5,0
"Li, Yutong",0,3,6,3,1
"Yang, Fan",12,9,6,5,0
"Banerjee, Sourabh",5,8,5,6,3
"Guerrier, Stephane",12,7,3,6,0
"Chan, Serena S",5,2,3,2,3
"Hsieh, Yu-Yun",7,3,4,2,2
"Thiel, Sara B",11,2,2,6,0
"Bennett, Rachel E",13,5,4,2,0
"Rundell, Julie A",4,12,1,4,3
"Davis, Peter A",4,4,1,6,1
"Tian, Lei",6,2,3,4,3
"Sherman, Stephen A",5,2,6,1,0
"McMillan, Andrew J",0,4,1,0,1
"Morocoima de Bl, Rita A",2,7,6,3,2
"Balaminut, Lucas S",3,9,6,1,1
"Williams, Jeffrey O",9,7,6,1,2
"Wang, Dongyi",12,3,4,1,3
"Shaw, Jeffrey M",9,9,6,6,3
"Fotzler, Jonathan B",6,13,3,6,2
"Meier, Walter K",1,8,2,1,2
"Sanford, Summer R",8,9,1,0,1
"Liao, Wei-Ting",5,8,1,4,0
"Bauer, Eurydice",7,7,1,0,3
"Jiang, Meng",13,12,1,5,1
"Chalioti, Evangelia",3,11,3,0,1
"Bloch, Mary E",2,1,1,3,3
"Burger, Robert H",0,11,1,3,3
"Shoemaker, Elizabeth A",8,8,5,3,0
"Toprak, Ebru",4,8,4,3,2
"Miles, Joseph B",9,5,1,2,0
"Kantack, Benjamin R",13,7,3,6,2
"Paschall, Collin E",9,8,2,1,0
"Zhu, Xiaoxiao",8,13,5,5,1
"He, Shuoyuan",10,2,3,6,3
"Bauer, Andrew M",8,6,4,3,2
"Sandretto, Michael J",9,10,6,4,1
"Johnson, Joseph A",3,2,4,6,0
"Rios-Neto, Eduardo L",9,13,2,3,1
"Rubin, Ofir",2,6,6,5,0
"Barnard, Jessa M",14,7,6,6,3
"Moore, Stephanie S",4,5,1,4,3
"Nelson, Scott B",1,1,3,5,2
"Sizemore, Courtni R",2,8,2,3,2
"Ang, Qi Qi Amanda",12,7,5,0,3
"Munaretto, Claire M",9,4,3,6,1
"Ruiz-Rodriguez, Christina",10,9,5,1,2
"Carter, Alison",9,9,5,6,1
"Clancy, Kathryn B",14,6,4,3,2
"Pauketat, Timothy R",12,5,3,1,0
"Waldrep, Lee W",7,3,1,0,1
"Carpenter, Joseph A",10,6,1,4,2
"Landau, Jessica",12,13,2,5,2
"Henry, Mollie A",10,1,2,4,1
"White, B J",2,3,1,6,3
"Ng, Andy Ho Man",2,1,6,5,1
"Fernandez Corra, Carla B",6,12,4,0,1
"Leblebici, Huseyin",10,5,1,3,1
"Qualls, William J",4,13,3,2,1
"Tienou, Debora",6,11,4,2,1
"Sunia, Patricia G",7,1,2,0,0
"Khatiblou, Roya",4,7,3,1,2
"Minicucci, Matthew P",11,1,6,6,0
"Hernandez-Urrea, Jaime A",11,1,3,4,3
"Work, Daniel",5,11,1,2,3
"Kang, Thomas",4,4,3,6,0
"Huynh, Mioy T",0,13,2,1,3
"Bhatti, Muhammed A",6,5,1,3,2
"Krumov, Mihail R",5,12,2,6,0
"Nawa, Emilee A",7,1,4,5,0
"Yoon, Young Hee",3,8,3,4,3
"Pang, Weilun",12,13,4,0,0
"Ibrahim, George A",4,2,2,5,0
"Brown, Tiara L",1,7,1,6,3
"Li, Jingyu",3,11,2,0,1
"Cadavillo, Nicole V",4,6,4,1,2
"Baig, Noman",11,6,4,2,3
"Wang, Yiming",14,10,4,4,2
"Wang, Jiachen",10,4,2,3,3
"Oswald, Kelsey A",1,13,2,5,0
"Nwaozuru, Ucheoma C",14,7,1,3,2
"Siebel, Marissa B",12,3,4,0,1
"Jackson, Jessica F",11,4,4,1,2
"Stellrecht, Angela",11,10,3,6,3
"Pierce, Danielle M",7,2,6,1,0
"Kessler, Meghan A",11,12,6,2,1
"Harrison, Dorian L",11,12,2,4,3
"Olguin, Ana A",13,5,2,3,1
"Gerardo, Juan M",10,4,1,2,0
"Presiado, Vivian E",2,1,1,5,3
"Chandler, Erin D",11,12,5,0,0
"Tewksbury, David H",11,13,2,4,3
"Wehrman, Erin C",11,7,2,3,1
"Weinzierl, Richard A",2,10,3,4,1
"Riechers, Dean E",9,13,2,4,2
"Hellwig, Martin",7,9,4,0,2
"Heath, Michael T",0,11,1,0,2
"Hook, Sara",10,7,3,3,0
"Lou, Weng Heng",11,5,1,5,0
"Kar, Arunita",3,9,1,2,2
"Akyol, Emrah",12,9,4,1,1
"Carney, Paul S",5,9,4,6,3
"Gao, Xingxin",14,4,5,0,3
"Patel, Janak H",3,7,2,3,2
"Pilawa Podgursk, Robert C",12,2,4,6,1
"Overbye, Thomas J",11,3,2,0,0
"Bolouki, Sadegh",1,13,6,6,1
"Nicol, David M",4,9,5,5,2
"Cooke, Diana A",4,3,5,0,1
"Sun, Lingling",5,12,3,3,3
"Olivares Gonzal, Mauricio",14,3,5,1,2
"D'Almeida, Fabricio R",13,7,6,2,3
"Koenker, Roger W",4,4,3,0,3
"Yeong, Hoong Chieh",14,3,5,6,0
"Chanda, Debojoy",14,12,3,5,1
"Taub, Naomi S",8,11,4,3,1
"Wilcox, Kirstin R",6,13,3,5,3
"Sutor, Sarah A",2,2,6,0,2
"Clauson, Margaret E",13,4,6,3,3
"Worm, Ted W",5,3,4,3,2
"Wang, Shanshan",10,5,5,3,3
"Benbouazza, Mouna",1,8,5,4,0
"Ghaderi, Anoosheh",14,9,3,4,3
"Prieu, Charlotte C",14,8,1,2,3
"Ndiaye, Gana",13,7,2,1,2
"Curtin, Sean M",11,8,3,3,3
"Olah, Alanna B",14,12,3,1,0
"Singh, Gaurav",7,13,3,1,1
"Liu, Ji",12,10,6,2,3
"Ramprasad, Vijay",14,8,1,0,3
"Zhou, Quan",10,8,6,2,0
"Marshak, Stephen",8,12,4,3,3
"Berding, Raphaela",0,2,3,5,0
"Metzel, Peter",11,6,4,2,0
"Zhang, Gehui",11,8,5,2,2
"Park, Un Yeong",12,8,1,1,3
"Kaste, Kaitlin M",2,8,2,3,1
"Boten, January A",0,10,2,0,0
"Surratt, Aaron T",9,13,5,4,3
"Sullivan, Erin",4,12,2,2,1
"Baer, Neil T",8,11,6,6,1
"Orozco Villican, Moises",4,5,1,1,0
"Faruque, Afroza S",3,7,5,3,3
"Kotowski, Jennifer",7,6,5,5,1
"Ewing, Caroline A",7,5,1,5,3
"Turner, Daniel J",13,7,5,2,0
"Heinold, Jennifer",5,3,4,0,2
"Rogaar, Eva",6,11,5,5,2
"Sanchez, Mark J",7,5,2,5,0
"Keniston, William",14,10,5,0,1
"Harbaugh, Anna A",8,10,6,4,1
"Koenker, Diane P",2,12,5,4,2
"Harshman, Deirdre R",11,1,5,5,2
"Jacobs, Thomas W",1,2,5,4,3
"Sears, Karen",1,2,6,5,3
"Miller, Andrew N",1,4,2,4,0
"Bhargava, Priyanka",5,6,4,3,2
"Spagnolo, Pierpaolo",3,5,1,6,2
"Iida, Kazuaki",9,10,6,2,3
"Baumgartner, Nicholas W",5,10,1,1,2
"Chung, Hyondo",9,12,3,5,2
"Woods, Jeffrey A",8,2,6,6,3
"Sinha, Amita",9,11,1,3,1
"Vogel, Michael S",11,8,2,0,3
"Jones, Faye",4,2,4,5,1
"Beckett, J S",4,3,1,4,1
"Sacco, Michael J",4,10,5,4,3
"Labarbera-Twaro, Emily",3,3,1,3,1
"Hershfield, David",12,7,3,2,3
"Kimball, Amelia E",6,13,1,1,3
"Catedral, Lydia H",4,13,6,1,0
"Tanner, Darren S",12,7,2,0,0
"Terkourafi, Marina",14,10,4,3,2
"Mughal, Fizza",3,12,5,6,1
"LeCrone, Jessica M",4,6,4,6,2
"Thompson, Cheryl A",6,3,4,6,1
"Viruell-Fuentes, Edna A",4,7,2,0,2
"Strain, Gary T",2,11,2,4,1
"Metzger, Megan M",3,7,1,5,0
"Sisneros-Thiry, Simone C",9,7,1,2,3
"Romney, Matthew D",9,1,3,3,1
"Malik, Amita",6,8,6,3,0
"Monical, Cara P",13,9,3,3,3
"Loeb, Sarah J",9,5,3,4,1
"Yager, Derrek J",9,13,1,6,1
"Miller, Alexander R",1,9,3,1,1
"D'Angelo, John P",0,6,4,4,1
"Rybka, Kathryn M",8,6,2,2,0
"Slauch, James M",6,12,3,0,1
"Gilliland, Mary L",2,7,6,1,1
"Jacobi, Anthony M",14,13,5,5,2
"Traina, Nicholas A",12,8,6,6,2
"Kilian, Kristopher",2,1,4,6,2
"Sugg, William T",1,5,4,1,0
"Tipei, Sever",3,2,5,1,3
"Aben, Kathrina",14,6,1,2,2
"Verone, Alec J",9,5,4,5,1
"Currie, Brittney C",13,12,4,0,3
"Ross, Ryan D",0,4,3,2,1
"Selen, Mats A",6,2,1,2,1
"Martinez Outsch, Verena I",11,12,4,4,3
"Lassi, Thomas L",12,7,3,2,0
"Johnson, Timothy V",4,11,5,2,2
"Neville, Audrey C",2,3,6,2,1
"Burke, Amanda E",14,1,5,0,0
"Morelock, Jessica L",12,8,5,3,0
"Schwarb, Hillary D",1,5,4,6,3
"Quintana Wulf, Isabel",5,3,3,5,1
"Shelledy, Maggie J",5,5,2,3,2
"Guragain, Mamata",10,10,1,2,2
"Safstrom, Mark D",11,11,4,0,1
"McLean, Shay Akil",11,3,3,2,0
"Liu, Zhao",14,12,2,4,2
"Hamdy, Hany S",0,5,1,4,3
"Ostler, Teresa A",9,3,5,6,3
"Washo, Christine A",6,11,4,4,0
"Cruickshank, Debra L",0,7,5,6,1
"Halloran, John T",12,10,6,0,3
"Drew, Jolene G",11,8,4,4,2
"Meadan-Kaplansk, Hedda",7,1,4,2,2
"Hughes, Mary-Alayne",6,8,5,1,0
"Laska, Karle A",13,7,5,2,2
"Hurwitt, Steven J",7,3,2,1,3
"Xue, Fei",14,12,3,5,1
"Yao, Shun",10,3,5,3,1
"Johnson, Harley T",9,9,3,6,3
"Tortorelli, Daniel A",4,1,5,1,0
"Lee, Amy J",8,2,1,1,3
"Arai, Sayuri",14,4,5,0,2
"Schwarzhaupt, Michael C",11,8,3,5,2
"Nagle, Amy E",12,9,6,3,1
"Ditman, Stephen M",8,7,2,0,1
"Rallo, Tyler M",2,5,3,5,1
"Stieren, Brandon K",14,11,2,5,2
"Shannon, Ryan P",8,7,2,5,0
"Wojnarowski, Michelle L",5,13,1,1,2
"Grembowski, Tessa V",6,8,1,3,1
"Harris, Matthew C",2,13,5,6,3
"Shanahan, Michael J",11,4,6,4,0
"Cantieri, Kristen E",3,2,3,3,1
"Fan, Qintao",11,11,6,6,0
"Hillison, Sean M",8,11,4,6,2
"Majors, Tracie M",1,6,5,6,3
"Nepal, Atul",5,6,3,6,3
"Clifton, Rhiannon L",7,2,3,1,1
"Jonkouski, Gail C",8,11,3,0,3
"Chung, Soon-Jo",1,11,4,1,2
"Flure, Leia E",5,13,3,6,3
"Suarez, Cecilia E",6,13,4,3,0
"Thieman, Erica B",14,1,4,6,3
"Zhao, Kai",11,8,1,1,2
"Shackelford, Laura L",4,6,2,1,0
"Hermes, Zainab A",10,7,5,6,3
"Cilingiroglu, Idil",6,2,3,6,2
"Wu, Hong-An",13,6,6,1,3
"Savina, Grace A",14,10,1,6,0
"Wang, Luo",10,1,1,1,1
"Peterson, Matthew",6,12,5,0,2
"Reeder, Kevin",8,7,5,5,3
"Shin, Sung Soo",11,2,1,0,1
"Hardegree-Ullma, Emily E",9,9,1,5,0
"Antonio Vicente, Lecia Ja",4,8,6,5,2
"Harush, Raveh",2,8,2,6,3
"Wei, Yifan",11,12,5,0,3
"Choi, Hyeran",0,2,3,4,1
