CourseCode,ProfessorName,NumberAPlus,NumberA,NumberAMinus,NumberBPlus,NumberB,NumberBMinus,NumberCPlus,NumberC,NumberCMinus,NumberDPlus,NumberD,NumberDMinus,NumberF,NumberW
THEA101,"Morrissette, J",17,6,14,2,1,2,2,1,0,0,1,0,1,0
THEA101,"Morrissette, J",15,16,6,4,2,0,1,1,0,0,0,0,0,0
THEA101,"Morrissette, J",24,8,9,2,1,4,0,0,0,1,0,0,1,0
THEA101,"Morrissette, J",25,10,6,2,0,0,0,2,1,0,0,0,1,0
THEA101,"Morrissette, J",9,11,10,5,2,5,2,1,0,1,0,0,0,0
THEA101,"Morrissette, J",22,14,5,0,4,0,1,0,0,0,1,0,0,0
THEA101,"Morrissette, J",30,8,6,1,2,0,0,0,0,0,0,1,1,0
THEA101,"Morrissette, J",21,14,7,4,0,1,0,0,0,0,0,0,1,0
THEA101,"Morrissette, J",0,19,12,2,3,4,2,0,0,0,0,1,0,0
THEA101,"Morrissette, J",13,11,10,0,3,4,1,0,1,0,0,0,2,0
THEA101,"Morrissette, J",11,15,9,4,2,1,1,0,0,0,1,1,1,0
THEA101,"Morrissette, J",12,13,8,3,4,0,3,1,0,1,1,0,0,0
THEA101,"Morrissette, J",31,4,2,3,1,4,1,0,0,0,0,0,0,0
THEA101,"Morrissette, J",4,18,11,6,2,0,0,1,0,1,0,0,0,0
THEA101,"Morrissette, J",23,7,9,1,0,0,1,1,0,1,0,2,2,0
THEA101,"Morrissette, J",21,14,3,3,3,1,1,0,0,0,2,0,0,1
THEA101,"Morrissette, J",16,5,12,4,1,6,0,1,0,0,0,0,0,0
THEA101,"Morrissette, J",18,8,12,2,2,0,0,0,2,0,0,1,2,0
THEA101,"Morrissette, J",22,11,8,5,0,2,0,0,0,0,0,0,0,0
THEA101,"Morrissette, J",19,15,8,2,2,0,0,0,0,0,0,0,0,0
THEA101,"Morrissette, J",19,9,10,2,1,1,0,1,2,0,0,1,1,0
THEA101,"Morrissette, J",22,11,6,2,3,0,1,0,1,0,0,0,0,0
THEA102,"Miller, T",9,10,3,2,2,2,0,0,0,0,0,0,1,0
THEA170,"Morrissette, J",0,12,7,6,1,2,0,0,0,0,2,0,0,1
THEA360,"Davis, P",0,1,2,3,5,2,3,2,1,3,1,0,3,0
TSM100,"Harper, J",0,4,2,1,15,4,1,14,2,0,7,2,2,0
TSM232,"Harper, J",0,4,4,0,9,4,0,5,1,0,0,0,0,0
TSM233,"Harper, J",0,16,1,0,21,5,0,8,3,1,1,0,1,1
TSM311,"Rodriguez, L",8,37,14,1,8,1,3,1,0,0,2,0,1,0
TSM372,"Wang, X",7,2,2,9,7,2,1,1,1,0,1,0,0,0
TSM381,"Rausch, K",0,1,10,7,5,1,0,0,0,0,0,0,0,0
TSM422,"Petrea, R",2,21,0,6,9,0,0,2,0,0,0,0,0,0
TSM438,"Wang, X",5,3,7,5,13,2,2,0,2,0,2,0,0,0
UP101,"Greenlee, A",30,40,35,22,10,15,4,6,3,1,1,0,6,0
UP201,"Edwards, M",0,17,1,0,1,0,0,1,0,0,0,1,0,0
UP260,"Salo, K",5,4,6,2,2,1,0,0,0,0,0,1,4,0
UP312,"Chakraborty, A",1,2,11,9,4,2,0,0,0,0,2,0,1,0
UP330,"Doussard, M",2,6,4,4,11,3,1,0,0,0,0,0,0,0
UP405,"Schneider, D",0,6,5,2,7,2,1,0,0,0,0,0,0,0
UP418,"Baker, D",2,13,8,3,7,6,5,2,1,0,0,0,0,0
UP438,"Olshansky, R",0,13,2,2,7,1,0,0,0,0,0,0,1,0
UP456,"Deal, B",0,12,7,3,1,1,0,0,0,0,0,0,0,0
UP494,"Hoyle, C",1,17,0,2,1,0,0,0,0,0,0,0,0,0
UP501,"Harwood, S",0,13,12,1,1,0,0,1,0,0,0,0,1,0
UP503,"Deal, B",4,19,3,3,0,0,0,0,0,0,0,0,0,0
UP504,"Wilson, B",6,8,11,3,1,0,0,0,0,0,0,0,0,0
VM602,"Mahoney, M",0,5,0,0,50,0,0,60,0,0,14,0,0,0
VM605,"Zuckermann, F",0,18,0,0,42,0,0,56,0,0,6,0,0,0
VM607,"Maddox, C",0,22,0,0,79,0,0,21,0,0,0,0,0,0
VM609,"Hamor, R",0,14,0,0,65,0,0,41,0,0,1,0,0,0
VM610,"Selmic, L",0,14,0,0,56,0,0,44,0,0,7,0,0,0
YDSH320,"Kaplan, B",3,6,7,2,5,0,0,1,0,0,0,0,0,0
AAS100,"Thomas, M",0,8,7,1,6,6,0,2,0,0,0,0,1,0
AAS100,"Thomas, M",3,6,6,4,4,3,1,2,0,0,0,0,1,0
AAS100,"Peralta, C",0,17,4,6,0,0,1,0,0,0,0,0,3,0
AAS100,"Peralta, C",0,12,8,5,1,3,0,0,0,0,0,0,0,0
AAS100,"Lee, S",1,10,4,3,6,0,1,2,0,0,0,0,0,0
AAS100,"Lee, S",1,7,6,7,4,1,0,1,0,0,0,0,0,0
AAS120,"Esguerra, M",6,7,5,2,0,3,3,0,1,0,0,0,1,0
AAS365,"Cagle, R",6,15,0,0,1,0,3,1,1,0,0,0,2,0
ABE141,"Bhalerao, K",15,16,13,5,1,0,0,0,0,0,0,0,1,0
ABE225,"Zhang, Y",4,6,2,6,9,1,1,6,0,0,0,0,2,0
ABE226,"Singh, V",13,7,5,4,5,0,1,1,0,0,1,0,2,0
ABE425,"Grift, T",2,28,3,4,2,2,1,0,0,0,0,0,0,0
ABE436,"Wang, X",4,10,16,14,11,1,1,4,0,0,0,0,0,0
ABE469,"Zahos, S",0,15,20,10,0,2,0,0,0,0,0,0,0,0
ACCY200,"Silhan, P",4,34,34,20,21,13,5,11,6,2,4,1,1,0
ACCY200,"Polinski, P",0,13,12,6,0,0,0,0,0,0,0,0,0,0
ACCY201,"Pollard, R",3,7,5,4,5,4,1,1,2,0,0,0,6,2
ACCY201,"Pollard, R",2,8,7,5,5,4,3,1,1,0,0,0,3,1
ACCY201,"Michelson, M",4,7,8,7,5,3,5,1,0,0,0,0,5,1
ACCY201,"Michelson, M",3,10,11,1,2,2,5,1,0,0,1,0,5,1
ACCY201,"Korte, B",3,11,5,3,0,6,3,1,1,0,0,0,5,1
ACCY201,"Korte, B",1,8,3,5,3,10,3,1,2,0,2,0,2,3
ACCY202,"Jin, Y",6,9,0,6,6,0,0,3,1,0,1,0,1,1
ACCY202,"Jin, Y",8,8,2,0,6,1,0,1,2,0,0,0,0,0
ACCY202,"McConnell, K",1,10,0,8,7,2,0,1,1,0,0,0,1,0
ACCY202,"Storto, J",1,7,2,8,4,2,2,5,0,0,2,0,0,0
ACCY202,"Tong, S",7,7,1,9,1,2,1,0,1,0,0,0,1,2
ACCY202,"McConnell, K",6,17,1,5,3,2,0,0,0,0,0,0,0,0
ACCY202,"Mora, B",1,7,3,10,6,2,1,2,0,0,0,0,0,0
ACCY202,"Tong, S",1,8,1,9,8,1,1,1,1,0,0,0,0,0
ACCY202,"Storto, J",3,7,0,10,4,3,2,1,0,0,1,0,0,0
ACCY202,"Mora, B",4,12,2,5,4,1,2,3,1,0,0,0,0,0
ACCY202,"Lie, J",2,4,3,5,8,3,4,1,0,0,0,0,1,0
ACCY202,"Koziel, M",4,8,2,6,2,3,0,4,0,0,0,0,0,0
ACCY202,"Ladd, D",2,6,1,12,5,2,0,1,1,0,0,0,1,0
ACCY202,"Ladd, D",5,5,1,9,4,2,1,3,0,0,1,0,0,0
ACCY202,"Lie, J",2,8,0,8,7,2,2,1,1,0,0,0,1,0
ACCY202,"Koziel, M",1,9,1,12,1,5,2,1,1,0,1,0,0,0
ACCY301,"Wang, Z",1,3,6,3,7,10,3,2,0,0,0,0,0,0
ACCY301,"Wang, Z",3,10,12,3,10,2,0,0,0,0,0,0,0,0
ACCY301,"Wang, Z",2,6,11,6,10,3,0,2,0,0,0,0,0,0
ACCY301,"Finnegan, T",0,8,11,9,7,3,0,1,0,0,0,0,0,0
ACCY301,"Finnegan, T",0,9,14,17,1,2,0,1,0,0,0,0,0,0
ACCY302,"Fanning, K",0,8,8,17,2,1,2,1,0,0,0,0,0,0
ACCY302,"Fanning, K",0,2,9,12,6,1,4,2,1,0,0,0,0,0
ACCY302,"Davis, G",0,3,13,9,5,4,2,0,0,0,0,0,0,0
ACCY302,"Davis, G",0,6,12,11,7,2,1,0,0,0,0,0,0,0
ACCY302,"Fanning, K",0,3,12,7,6,7,3,0,0,1,0,0,0,0
ACCY303,"Zhu, W",1,4,9,5,2,2,2,1,3,1,1,1,0,1
ACCY303,"Zhu, W",2,6,9,4,6,2,2,0,1,0,0,0,0,0
ACCY303,"Li, Y",2,4,8,7,2,2,2,0,0,0,1,0,0,1
ACCY303,"Zhu, W",1,7,3,2,5,1,1,0,1,1,1,1,0,0
ACCY303,"Schwartz, R",5,15,3,5,1,1,1,1,0,1,0,0,0,0
ACCY303,"Schwartz, R",5,11,3,3,3,4,0,1,2,0,0,1,0,0
ACCY303,"Schwartz, R",2,7,4,4,4,6,4,0,0,0,1,2,0,0
ACCY304,"Fan, Q",1,10,7,5,8,4,0,0,1,0,0,0,0,0
ACCY304,"Fan, Q",2,2,13,5,4,8,0,0,0,0,0,1,0,0
ACCY304,"Fan, Q",3,8,6,3,9,5,0,0,0,0,1,0,0,0
ACCY304,"Vance, T",0,8,9,11,3,1,1,0,1,1,0,0,0,0
ACCY304,"Vance, T",0,9,7,9,7,0,0,0,0,0,0,0,0,0
ACCY304,"Vance, T",0,5,5,5,6,3,0,1,0,1,0,0,2,0
ACCY312,"Lisowsky, P",4,4,6,5,6,7,0,0,0,0,0,0,0,0
ACCY312,"Lisowsky, P",0,6,6,14,4,4,2,0,0,0,0,0,0,0
ACCY312,"Chorvat, E",2,4,5,9,5,4,0,0,0,0,0,0,0,1
ACCY312,"Lisowsky, P",1,5,10,8,4,10,0,0,0,0,0,0,0,1
ACCY312,"Holder, D",3,9,0,2,10,2,2,1,0,0,0,0,0,1
ACCY312,"Chorvat, E",3,4,10,7,5,3,0,1,0,0,0,0,0,0
ACCY398,"Nekrasz, F",164,1,1,5,0,0,0,7,0,0,0,0,0,0
ACCY405,"Asante Appiah, B",1,3,8,6,5,5,1,0,0,0,1,0,0,0
ACCY405,"Thompson, A",0,9,5,10,12,3,1,0,0,0,0,0,0,0
ACCY405,"Thompson, A",0,4,9,10,10,2,1,1,1,0,0,0,0,0
ACCY405,"Gordon, S",0,9,4,8,8,6,2,0,0,0,0,0,0,0
ACCY405,"Asante Appiah, B",0,2,16,10,7,1,0,1,0,1,0,0,0,0
ACCY410,"Elliott, W",1,8,5,2,6,4,0,1,0,0,2,0,0,0
ACCY410,"Elliott, W",2,11,6,4,3,6,0,1,0,0,0,0,0,0
ACCY410,"Kustanovich, M",2,10,6,3,7,2,1,0,1,0,0,0,0,0
ACCY410,"Kustanovich, M",1,5,3,3,6,4,1,3,0,0,0,0,0,0
ACCY410,"Urcan, O",3,7,4,2,3,7,5,0,0,0,0,0,0,0
ACCY410,"Urcan, O",7,6,1,6,6,2,3,0,0,0,0,0,0,0
ACCY500,"Peecher, M",2,23,1,4,3,0,0,0,0,0,0,0,1,0
ACCY504,"Pesch, H",1,15,13,0,10,0,0,0,0,0,0,0,0,0
ACCY504,"Pesch, H",0,13,6,0,21,0,0,0,0,0,0,0,0,0
ACCY504,"Pesch, H",0,11,4,0,20,2,0,0,0,0,0,0,0,0
ACCY511,"Steward, C",2,5,12,9,9,5,3,0,0,0,0,0,0,0
ACCY511,"Steward, C",2,11,9,7,9,5,1,0,0,0,0,0,0,0
ACCY511,"Steward, C",2,9,9,12,8,3,1,0,0,0,0,0,0,0
ACCY511,"Sougiannis, T",2,12,17,11,2,0,0,0,0,0,0,0,0,0
ACCY511,"Sougiannis, T",2,6,16,15,5,0,0,0,0,0,0,0,0,0
ACCY511,"Sougiannis, T",2,8,19,15,1,0,0,0,0,0,0,0,0,0
ACCY515,"Majors, T",0,11,3,6,6,0,0,0,0,0,0,0,0,0
ACCY517,"Ibrahim, A",0,11,9,4,4,1,0,1,0,0,0,0,0,0
ACCY517,"Ibrahim, A",0,7,9,3,10,1,0,0,0,0,0,0,0,0
ACCY517,"Zhang, L",0,10,4,2,6,2,0,0,0,0,0,0,0,0
ACCY552,"Sternburg, T",0,5,3,4,14,0,0,0,0,0,0,0,0,0
ACCY552,"Sternburg, T",0,7,7,6,9,0,0,0,0,0,0,0,0,0
ACCY555,"Lawler, M",0,11,7,7,3,0,0,0,0,0,0,0,0,0
ACCY557,"Aquino, G",0,9,11,5,1,2,0,0,0,0,0,0,0,0
ACCY557,"McAlpine, W",4,10,4,2,4,4,0,0,0,0,0,0,0,0
ACCY561,"Davis, J",2,11,2,2,9,2,0,0,0,0,0,0,0,0
ACE100,"Gundersen, L",1,4,4,2,1,4,0,1,0,1,1,1,1,0
ACE100,"Gundersen, L",0,2,0,4,6,2,1,2,1,1,2,2,2,0
ACE100,"Gundersen, L",3,3,1,3,3,3,2,1,2,0,1,1,0,0
ACE161,"Rogalla, V",0,20,0,0,3,0,0,1,0,0,0,0,0,0
ACE161,"Lo, A",0,19,0,0,4,0,0,0,0,0,2,0,0,0
ACE161,"Rogalla, V",0,15,0,0,5,0,0,1,0,0,1,0,1,0
ACE161,"Lo, A",0,22,0,0,3,0,0,0,0,0,0,0,0,0
ACE161,"Lo, A",0,17,0,0,4,0,0,3,0,0,0,0,0,0
ACE161,"Lo, A",0,17,0,0,6,0,0,1,0,0,0,0,0,0
ACE161,"Lo, A",0,22,0,0,1,0,0,1,0,0,0,0,0,0
ACE161,"Rogalla, V",0,21,0,0,2,0,0,1,0,0,0,0,0,0
ACE161,"Lo, A",0,20,0,0,4,0,0,1,0,0,0,0,0,0
ACE161,"Rogalla, V",0,18,0,0,6,0,0,1,0,0,0,0,0,0
ACE161,"Rogalla, V",0,13,0,0,6,0,0,5,0,0,0,0,0,0
ACE161,"Rogalla, V",0,15,0,0,9,0,0,1,0,0,0,0,0,0
ACE199,"Scholl, J",8,12,0,1,0,0,0,0,0,0,0,0,0,0
ACE231,"Stoddard, P",9,47,41,42,24,14,3,4,1,0,0,0,0,0
ACE232,"Stoddard, P",1,16,17,16,21,11,7,9,4,1,1,0,0,0
ACE240,"Xu, Y",0,24,11,7,23,7,9,5,3,0,2,0,1,0
ACE251,"Winter-Nelson, A",20,55,31,19,29,9,7,3,2,0,0,0,2,0
ACE254,"Allen-Smith, J",4,11,1,4,9,0,4,5,1,1,2,0,0,0
ACE261,"Rokicki, B",0,4,2,3,10,5,2,4,3,4,8,0,11,0
ACE270,"Gundersen, C",0,10,11,13,5,5,8,7,3,1,1,0,4,0
ACE310,"Brazee, R",2,59,9,12,9,5,2,0,1,2,0,1,2,0
ACE360,"Doehring, T",7,7,13,4,11,3,3,1,1,0,0,0,1,0
ACE360,"Doehring, T",8,5,8,7,8,9,4,3,1,1,0,0,0,0
ACE398,"Ellison, B",2,13,8,3,4,1,2,0,0,0,0,0,0,0
ACE403,"Coppess, J",2,4,8,4,0,3,2,2,1,0,0,0,0,0
ACE427,"Irwin, S",5,6,11,10,9,6,7,3,5,0,2,1,0,0
ACE428,"Peterson, P",14,21,16,17,13,7,5,3,1,1,1,2,1,0
ACE430,"Goldsmith, P",4,4,5,11,7,6,1,2,0,0,2,0,0,0
ACE431,"Ellison, B",1,9,6,9,9,5,4,1,1,0,0,0,0,0
ACE435,"Schnitkey, G",1,25,12,12,22,8,1,2,1,2,1,0,0,0
ACE440,"Allen, S",1,10,5,0,17,3,1,3,0,0,0,0,0,0
ACE444,"Sherrick, B",3,9,4,2,3,1,3,8,1,0,1,0,0,2
ACE445,"Lyons, A",0,3,6,6,1,2,3,3,4,0,1,0,0,0
ACE446,"Sherrick, B",3,6,2,3,5,4,2,6,8,0,4,2,0,0
ACE448,"Moss, L",5,5,6,4,6,4,2,3,0,0,0,0,0,0
ACE449,"Xu, Y",2,13,6,5,6,6,8,1,0,2,0,1,1,0
ACE456,"Kirwan, B",1,17,0,0,11,0,2,5,0,0,0,0,0,0
ACE474,"Boerngen, M",0,2,3,4,6,5,5,1,2,0,2,0,0,0
ACE476,"Lyons, A",0,2,2,11,12,9,5,5,3,0,0,0,0,0
ACE563,"Onal, H",11,4,2,2,0,4,0,0,0,0,0,0,0,0
ADV150,"Hall, S",27,131,8,10,58,6,4,19,0,0,1,0,4,1
ADV281,"Wise, K",1,6,18,31,32,16,7,14,5,8,3,1,7,0
ADV283,"Meron, S",0,22,6,1,2,1,1,1,0,1,0,0,0,0
ADV283,"Meron, S",0,44,2,0,0,1,0,0,0,0,0,0,0,0
ADV283,"Meron, S",0,36,6,2,4,2,0,0,0,0,0,0,0,0
ADV284,"Duff, B",0,25,14,7,3,1,0,0,0,0,0,0,0,0
ADV284,"Duff, B",0,10,9,5,2,1,2,0,0,0,0,0,0,0
ADV284,"Chen, W",0,35,13,1,1,0,0,0,0,0,0,0,0,0
ADV310,"Wirtz, J",2,9,16,13,49,16,4,7,1,1,1,0,2,0
ADV312,"Chambers, J",0,2,10,17,18,9,3,6,2,0,2,0,0,0
ADV350,"Olson, K",8,8,2,3,2,0,0,1,0,0,0,0,0,0
ADV350,"Olson, K",0,7,7,4,2,1,0,0,0,0,0,0,0,0
ADV390,"Sheldon, P",0,4,10,2,12,7,4,3,4,0,1,0,0,0
ADV393,"Yoon, G",0,39,5,5,5,6,4,1,1,0,1,0,1,0
ADV410,"Olson, K",63,34,10,3,3,0,0,0,1,0,0,0,0,0
ADV460,"Ham, C",0,14,5,7,4,0,3,2,1,0,0,0,0,0
ADV460,"Ham, C",0,29,7,1,1,1,1,0,0,0,0,0,0,0
ADV483,"Sar, S",0,3,6,9,14,6,2,2,0,2,2,0,0,0
ADV483,"Sar, S",0,1,8,16,5,1,2,2,0,0,0,0,0,0
ADV490,"Yao, Z",1,5,2,5,4,1,0,3,2,0,1,0,1,0
AE100,"Coverstone, V",1,27,2,5,2,1,0,0,0,0,0,0,0,0
AE199,"Woodard, B",0,22,7,4,2,3,1,0,4,0,1,2,0,0
AE199,"Woodard, B",0,13,6,9,3,2,0,0,1,0,1,0,1,0
AE202,"Ghosh, A",12,22,23,6,13,6,4,4,1,1,0,0,5,1
AE312,"Dutton, J",2,26,1,7,28,0,2,28,0,0,7,0,2,1
AE323,"Bergman, L",3,14,5,4,19,10,9,11,5,1,4,6,2,1
AE353,"Bretl, T",32,18,0,2,1,3,0,1,0,0,0,0,2,1
AE353,"Bretl, T",17,12,2,2,1,1,0,2,0,2,0,0,2,0
AE370,"Chew, H",4,19,14,19,11,15,3,2,2,2,2,0,2,2
AE410,"Panesi, M",3,22,8,2,1,2,0,0,0,0,0,0,3,0
AE419,"Selig, M",1,3,5,5,4,1,1,1,1,0,0,1,0,0
AE443,"Jonkouski, G",36,4,2,4,0,0,1,0,0,0,0,0,1,0
AE443,"Carroll, D",1,6,7,7,4,5,0,3,0,0,0,0,0,0
AE461,"Chasiotis, I",1,58,11,3,2,0,2,0,2,0,0,0,1,0
AFRO100,"McMillion, D",7,10,8,1,1,0,0,0,1,0,0,0,1,0
AFRO100,"McMillion, D",4,10,3,3,1,0,0,0,0,0,0,0,0,0
AFRO103,"Flynn, K",0,1,4,3,6,3,4,1,2,0,0,0,0,0
AFRO105,"Jenkins, C",1,9,6,8,6,1,1,0,1,0,0,0,0,0
AFRO410,"Anderson-Cobb, N",0,26,14,2,5,0,1,1,1,0,0,0,4,0
AGCM220,"Koon, S",2,5,8,1,6,0,1,0,0,0,0,0,1,0
AGCM320,"Rodriguez, M",0,0,10,10,2,2,0,0,0,0,0,0,0,0
AGCM330,"Koon, S",2,8,5,1,3,1,0,0,2,0,0,0,0,0
AGED260,"Burgoon, L",20,66,28,17,26,9,7,2,1,0,1,0,2,0
AGED300,"Korte, D",1,21,4,4,0,0,0,0,0,0,0,0,0,0
AGED360,"Suarez, C",8,9,8,3,3,0,0,4,0,0,0,0,0,0
AGED380,"Suarez, C",18,10,3,2,4,2,0,0,0,0,0,0,1,0
AGED430,"Weese, M",4,7,4,2,2,2,0,0,0,0,0,0,0,0
AGED480,"Macke, T",10,17,5,2,0,0,0,0,0,0,0,0,0,0
AGED480,"Keating, K",2,10,8,3,2,1,1,2,0,0,0,0,0,1
AGED480,"Suarez, C",1,5,13,5,1,0,0,0,0,0,0,0,0,0
AIS101,"McKenzie-Jones, P",0,17,0,0,4,0,0,0,0,0,0,0,0,0
AIS101,"McKenzie-Jones, P",0,19,0,0,10,0,0,3,0,0,0,0,1,0
AIS101,"Whalen, K",0,9,5,8,3,1,1,0,1,0,0,0,0,0
AIS101,"Diaz, V",15,4,4,1,0,0,0,0,0,0,0,0,0,0
AIS101,"DeLisle, C",1,2,3,3,3,4,4,1,1,0,1,0,0,1
ANSC100,"Parrett, D",0,6,0,3,7,0,1,6,0,0,1,0,1,0
ANSC101,"Johnson, J",4,62,23,26,30,6,5,8,6,0,0,0,5,0
ANSC205,"Parsons, C",0,41,0,13,18,0,1,1,0,0,0,0,0,0
ANSC207,"Brandt, J",0,8,0,5,11,1,0,0,0,1,1,1,1,0
ANSC207,"Brandt, J",0,28,0,4,11,1,0,1,0,0,1,0,1,0
ANSC207,"Brandt, J",0,25,0,6,11,3,1,0,0,0,0,0,0,0
ANSC207,"Brandt, J",0,21,0,4,13,3,4,1,0,0,0,0,1,0
ANSC223,"Dilger, R",0,44,0,16,63,0,9,26,0,0,15,0,3,0
ANSC224,"Miller, D",11,29,5,18,13,13,15,21,9,9,5,6,3,1
ANSC250,"Albert, S",0,433,0,64,56,15,9,9,3,3,2,2,8,3
ANSC298,"Hurley, W",46,13,3,0,4,0,0,2,0,0,0,0,1,0
ANSC305,"Albert, S",0,30,0,1,1,1,0,0,1,0,0,0,0,0
ANSC306,"Kline, K",0,20,2,6,1,1,1,0,0,0,0,0,0,0
ANSC363,"Kukekova, A",9,10,3,6,4,2,2,1,0,0,0,0,0,0
ANSC402,"Cobb, A",0,30,0,0,8,0,0,0,0,0,0,0,0,0
ANSC403,"Ellis, M",8,4,5,3,1,0,0,1,0,0,0,0,0,0
ANSC406,"Roca, A",38,35,20,9,13,14,6,3,5,5,1,0,0,0
ANSC407,"Fischer-Brown, A",3,8,7,2,12,2,1,0,0,0,0,0,0,0
ANSC422,"Swanson, K",2,21,0,0,13,0,0,7,0,0,6,0,1,0
ANSC438,"Hurley, W",9,35,2,2,2,0,0,0,0,0,0,0,0,0
ANSC445,"Rodriguez-Zas, S",3,17,2,1,0,0,0,0,0,0,0,0,0,0
ANSC446,"Roca, A",2,9,1,5,1,0,0,2,1,0,0,0,0,0
ANSC498,"Loerch, S",27,36,0,2,4,0,0,1,0,0,0,0,0,0
ANTH101,"Lucero, L",0,68,0,0,163,0,0,85,0,0,26,0,6,2
ANTH103,"Greenberg, J",11,41,34,32,35,29,18,11,14,2,9,1,0,0
ANTH103,"Kang, Y",6,20,33,14,18,10,3,2,4,0,1,0,5,0
ANTH230,"Dominguez, V",0,0,4,6,5,4,0,0,1,1,1,0,0,0
ANTH240,"Roseman, C",1,6,0,4,4,1,1,3,1,0,1,0,0,0
ANTH270,"Farnell, B",3,3,4,7,5,3,2,0,0,0,0,0,1,0
ANTH288,"Hoxie, F",0,5,6,4,4,3,1,1,0,0,0,0,1,0
ANTH343,"Stumpf, R",0,15,3,1,1,1,0,0,0,0,0,0,0,0
ANTH376,"DeLucia, K",3,2,7,6,3,3,2,2,0,0,0,0,1,0
ARAB150,"Kammourieh, T",10,30,6,3,5,0,0,3,0,0,1,0,1,0
ARCH210,"Minor, H",16,57,19,15,13,5,1,6,1,1,2,1,7,0
ARCH233,"Deutsch, R",0,47,0,0,36,0,0,12,0,0,6,0,1,1
ARCH272,"Hamlin, L",2,13,21,16,23,3,5,2,4,0,0,0,1,0
ARCH341,"Ghoreishi, A",8,8,8,7,11,6,7,4,3,3,0,3,4,1
ARCH342,"Han, S",4,12,9,16,13,4,4,7,0,3,0,0,1,0
ARCH352,"Uihlein, M",10,15,17,15,18,11,7,6,2,1,1,2,4,0
ARCH403,"Grossman, H",0,5,9,4,3,5,0,0,1,0,0,0,1,0
ARCH409,"Lapunzina, A",0,0,4,5,14,9,1,0,0,0,0,0,0,0
ARCH410,"Senseney, J",2,6,5,7,10,2,1,8,0,0,5,0,1,1
ARCH412,"Grossman, H",0,3,8,5,12,13,4,3,1,0,1,0,1,0
ARCH416,"Burns, J",1,15,15,13,6,3,0,0,1,0,0,0,0,0
ARCH452,"Krishnan, S",8,29,16,9,7,2,5,3,4,0,1,0,0,0
ARCH452,"Kansler, J",5,7,7,6,3,3,1,1,0,0,0,0,0,0
ARCH468,"Lapunzina, A",0,10,10,13,0,0,0,0,0,0,0,0,0,0
ARCH476,"Lapunzina, A",1,8,4,9,5,3,3,0,0,0,0,0,0,0
ART100,"Burns, J",0,16,22,17,9,1,1,1,0,0,0,0,0,0
ART102,"Diddie, M",2,14,3,1,0,0,0,1,0,0,0,2,0,0
ART102,"Stabler, A",10,6,1,4,2,0,0,0,0,0,0,0,0,0
ART103,"Harper, K",0,15,9,1,0,0,0,0,0,0,0,0,0,0
ART202,"Sriprachya-Anun, W",0,20,0,0,2,0,0,0,0,0,0,0,0,0
ART310,"McCluske, M",8,14,9,2,2,0,0,2,0,0,0,1,1,0
ARTD202,"Reeder, K",1,7,14,16,2,0,0,0,0,0,0,0,0,0
ARTD228,"Shin, S",0,2,1,5,2,2,0,4,5,0,0,0,1,0
ARTD299,"McDonagh, D",1,12,8,13,2,0,1,0,0,0,0,0,0,0
ARTD302,"Bullock, W",0,9,6,5,9,4,2,0,0,0,0,0,0,0
ARTD326,"Bullock, W",0,2,16,15,7,3,1,0,0,0,0,0,0,0
ARTD499,"Cade, W",1,0,2,3,11,2,0,1,0,0,1,0,1,1
ARTH112,"Ostrander, D",2,11,5,3,0,0,0,0,0,0,0,0,0,0
ARTH112,"Shea, L",0,12,4,2,0,2,0,2,0,0,0,0,0,0
ARTH240,"O'Brien, D",2,4,4,6,3,3,0,0,0,1,0,0,0,0
ARTH299,"Burkus-Chasson, A",0,4,11,2,3,5,0,1,0,0,0,0,0,0
ARTH351,"Greenhill, J",8,13,12,8,2,7,1,0,0,0,2,0,0,1
ARTH446,"Gonzalez, M",1,5,5,3,2,4,0,0,0,2,0,0,0,0
ARTS250,"Martinez, A",1,14,3,2,1,0,0,0,0,0,0,0,0,0
ASTR100,"Liu, Y",7,43,19,20,18,16,12,10,3,2,3,0,10,1
ASTR100,"Liu, Y",9,15,18,12,22,8,7,6,7,0,0,0,4,0
ASTR100,"Dunne, B",17,93,71,51,81,38,23,25,12,5,7,0,21,4
ASTR121,"Evans, J",11,15,16,12,17,16,3,8,2,0,3,4,5,1
ASTR122,"Kemball, A",10,49,6,7,43,6,2,12,3,3,4,3,3,0
ASTR210,"Ricker, P",0,30,13,6,7,1,1,3,5,4,0,0,6,0
ASTR330,"Brunner, R",5,33,12,11,38,6,4,10,3,2,1,1,3,1
ASTR405,"Wong, T",1,5,4,3,5,3,3,4,2,0,1,1,1,0
ASTR406,"Liu, Y",6,6,5,1,5,2,0,1,3,0,2,0,4,0
ATMS100,"McFarquhar, G",24,127,64,63,87,14,11,11,5,4,7,2,12,1
ATMS120,"Snodgrass, E",391,164,8,17,13,5,2,4,0,1,2,0,1,0
ATMS140,"Schlesinger, M",4,8,11,25,20,8,7,2,1,0,1,0,0,1
ATMS201,"Snodgrass, E",10,31,12,0,3,1,1,0,1,1,0,0,4,0
ATMS304,"Riemer, N",2,4,5,9,6,3,0,1,1,1,0,0,0,0
BADM300,"Wright, M",1,25,49,46,15,24,4,9,3,1,2,0,0,0
BADM300,"Fricke, M",4,12,5,8,5,4,2,2,1,0,0,0,0,0
BADM300,"Wright, M",2,22,3,3,8,2,1,1,1,0,0,0,0,0
